id,price_doc
36690,4412884.0
36691,8571338.6
36692,14235000.0
36693,4620653.3
36694,8045000.0
36695,8205000.0
36696,8996265.2
36697,8636929.1
36698,10309556.0
36699,4304900.0
36700,4772794.9
36701,5919276.2
36702,6818128.8
36703,7057000.0
36704,5751200.0
36705,7415304.8
36706,9999517.5
36707,3581696.2
36708,7807500.0
36709,6707007.8
36710,6764298.5
36711,5158913.8
36712,6780000.0
36713,6664502.8
36714,4028000.0
36715,7455000.0
36716,7662210.0
36717,8004000.0
36718,4345000.0
36719,18946717.0
36720,7410000.0
36721,6634902.5
36722,6300470.4
36723,4119140.6
36724,13700758.9
36725,6958000.0
36726,6555000.0
36727,10841214.8
36728,6339833.1
36729,3611788.7
36730,6477987.4
36731,3260000.0
36732,8021809.6
36733,4931402.0
36734,10350315.1
36735,10130000.0
36736,4280000.0
36737,5975360.0
36738,7949200.0
36739,6470589.6
36740,3229205.8
36741,6447115.9
36742,12662600.0
36743,5630000.0
36744,4640000.0
36745,4384513.2
36746,7750000.0
36747,12885000.0
36748,10692980.5
36749,5997381.0
36750,16065992.3
36751,5855000.0
36752,8575000.0
36753,5855000.0
36754,9472000.0
36755,6853993.9
36756,6640000.0
36757,15238087.8
36758,5732077.7
36759,4167970.1
36760,6580000.0
36761,9204369.5
36762,8610053.8
36763,3431064.5
36764,7470444.4
36765,7123000.0
36766,13123000.0
36767,4649000.0
36768,11345000.0
36769,5863986.2
36770,34320000.0
36771,6412450.0
36772,9343169.9
36773,10395218.6
36774,5422089.2
36775,6621391.6
36776,11476131.8
36777,8395000.0
36778,9798333.3
36779,8469026.7
36780,7455643.6
36781,4440000.0
36782,6810500.0
36783,5126125.3
36784,5619000.0
36785,6461822.2
36786,6335000.0
36787,6896303.2
36788,5008511.3
36789,6647970.4
36790,6915000.0
36791,4950572.4
36792,11417755.1
36793,2540000.0
36794,3670392.7
36795,8400000.0
36796,7810000.0
36797,9855000.0
36798,6203497.8
36799,6106330.4
36800,10205000.0
36801,7245000.0
36802,6050000.0
36803,13560000.0
36804,5527000.0
36805,5170000.0
36806,9847564.1
36807,8625000.0
36808,4852933.6
36809,19773458.8
36810,4615000.0
36811,5680212.6
36812,1733000.0
36813,5184900.7
36814,7695001.0
36815,19827920.8
36816,6630000.0
36817,4122936.0
36818,5777537.0
36819,7178419.2
36820,6315000.0
36821,6933000.0
36822,10290000.0
36823,7073000.0
36824,11618127.6
36825,14057500.0
36826,5571451.2
36827,5565000.0
36828,8921201.0
36829,5402077.7
36830,9069862.1
36831,7800000.0
36832,7350730.0
36833,10469931.4
36834,6373849.6
36835,2746331.8
36836,4466506.2
36837,7737918.4
36838,7383776.4
36839,12990576.1
36840,6367330.7
36841,7495000.0
36842,7624291.3
36843,7098000.0
36844,6185000.0
36845,8860000.0
36846,11609400.0
36847,6490000.0
36848,9075000.0
36849,7551145.0
36850,6632937.7
36851,6285550.4
36852,5943167.4
36853,6044260.0
36854,12370000.0
36855,8776467.6
36856,4917119.9
36857,7430000.0
36858,5160000.0
36859,4187186.9
36860,10673458.0
36861,4695532.0
36862,4373270.1
36863,5687443.3
36864,13371876.0
36865,5637609.7
36866,7385601.0
36867,6260500.0
36868,5327873.8
36869,4005769.8
36870,5835000.0
36871,6623976.2
36872,8982515.8
36873,12480994.7
36874,12905056.6
36875,8340000.0
36876,3805900.8
36877,6991888.0
36878,17040932.0
36879,7188300.0
36880,3490008.4
36881,13948225.0
36882,10213094.3
36883,3693000.0
36884,4490000.0
36885,2336331.8
36886,7334093.0
36887,11191201.0
36888,6782952.0
36889,5604780.6
36890,9815526.7
36891,6530000.0
36892,4705234.0
36893,4245000.0
36894,2533000.0
36895,10777500.0
36896,5358000.0
36897,6160964.5
36898,7916500.0
36899,9357000.0
36900,4890544.9
36901,4142838.0
36902,3950000.0
36903,14690300.0
36904,6100000.0
36905,3837000.0
36906,5799000.0
36907,6980400.0
36908,12495236.0
36909,10132760.0
36910,5334495.0
36911,4708320.0
36912,12340000.0
36913,9000000.0
36914,7300000.0
36915,5310000.0
36916,32132749.4
36917,6020000.0
36918,10326201.0
36919,6150000.0
36920,5253000.0
36921,4983201.8
36922,6259185.3
36923,6807179.4
36924,5919177.7
36925,7119794.7
36926,4640000.0
36927,12890088.6
36928,4731498.3
36929,3261000.0
36930,9212453.8
36931,8788454.5
36932,9876201.0
36933,11055000.0
36934,7581176.4
36935,8190000.0
36936,5247450.1
36937,8625000.0
36938,7165000.0
36939,6263350.0
36940,8992098.5
36941,4836007.3
36942,5719000.0
36943,4974175.2
36944,7937007.1
36945,14732802.4
36946,4705700.0
36947,4668488.5
36948,7949877.7
36949,14494800.0
36950,4953402.6
36951,14016258.9
36952,10905000.0
36953,17085000.0
36954,4195675.5
36955,4386400.0
36956,5679000.0
36957,5345000.0
36958,6462015.0
36959,21051111.2
36960,10011500.0
36961,6431380.0
36962,7490144.0
36963,7523000.0
36964,13490000.0
36965,6590470.4
36966,5919502.8
36967,7587413.1
36968,6448543.6
36969,6179900.0
36970,7245000.0
36971,14546180.5
36972,3504000.0
36973,7465000.0
36974,8276546.3
36975,6545000.0
36976,13042240.9
36977,4845000.0
36978,7658593.7
36979,3148794.8
36980,6575000.0
36981,4096526.8
36982,5530000.0
36983,6376332.2
36984,4829600.0
36985,5538000.0
36986,5089841.1
36987,7970612.0
36988,7250000.0
36989,4628117.9
36990,7524000.0
36991,7391482.0
36992,9931611.5
36993,7145000.0
36994,6343439.8
36995,7420000.0
36996,10546863.1
36997,7810000.0
36998,12745000.0
36999,6307500.0
37000,5999200.0
37001,6159010.0
37002,5175000.0
37003,9065000.0
37004,10589975.2
37005,4505000.0
37006,10913986.5
37007,6069113.2
37008,5902289.1
37009,6575000.0
37010,7795000.0
37011,7564000.0
37012,7109068.0
37013,7130000.0
37014,8134000.0
37015,8931240.9
37016,14169000.0
37017,11659456.7
37018,6745000.0
37019,5590000.0
37020,3520510.6
37021,13172499.6
37022,4800000.0
37023,5181754.1
37024,9475000.0
37025,6026729.6
37026,6393050.0
37027,6682512.5
37028,3850908.7
37029,11780000.0
37030,6208281.9
37031,4950572.4
37032,8080106.2
37033,50638198.0
37034,15836530.0
37035,13939967.1
37036,11704771.0
37037,7446201.0
37038,4430000.0
37039,6300015.0
37040,8825000.0
37041,9285000.0
37042,4805075.2
37043,6818702.4
37044,10687306.9
37045,6956477.1
37046,4195000.0
37047,14944165.5
37048,5631915.0
37049,3974165.3
37050,7391000.0
37051,9757868.6
37052,6710000.0
37053,7382000.0
37054,10677759.0
37055,6708330.0
37056,2899000.0
37057,5310819.4
37058,5928505.6
37059,10035000.0
37060,6890000.0
37061,5004205.8
37062,7019436.3
37063,8835000.0
37064,15110000.0
37065,8245000.0
37066,6375973.2
37067,5772024.4
37068,13689488.5
37069,4155000.0
37070,4035000.0
37071,9399400.0
37072,4175000.0
37073,6215000.0
37074,7782440.0
37075,5745201.3
37076,24896101.4
37077,4691095.0
37078,5546704.4
37079,6430200.8
37080,4620948.3
37081,4491681.0
37082,6424038.6
37083,3850800.3
37084,6309175.2
37085,5595769.7
37086,4970000.0
37087,7489062.8
37088,9168838.7
37089,14222482.4
37090,7878170.3
37091,7052500.0
37092,6101000.0
37093,4205000.0
37094,7781500.0
37095,4220000.0
37096,4133335.4
37097,10465766.7
37098,7713901.0
37099,6518000.0
37100,6924000.0
37101,7805000.0
37102,6847900.0
37103,4139595.0
37104,7617207.6
37105,9245375.0
37106,4965000.0
37107,6075000.0
37108,7524371.9
37109,6677000.0
37110,7010000.0
37111,5630000.0
37112,8200000.0
37113,5304600.0
37114,5980000.0
37115,13072251.6
37116,5906115.5
37117,7353997.4
37118,4623247.6
37119,12426046.5
37120,6045434.1
37121,4926465.7
37122,7085000.0
37123,5889331.7
37124,4805000.0
37125,10816755.5
37126,8310000.0
37127,6421800.0
37128,8305000.0
37129,6105566.0
37130,3548271.0
37131,7595777.5
37132,6515000.0
37133,7450690.5
37134,16436508.0
37135,3525520.3
37136,5459033.5
37137,6210483.0
37138,5567000.0
37139,5320000.0
37140,5202247.7
37141,6435000.0
37142,6071649.4
37143,18735000.0
37144,8983180.0
37145,2764149.3
37146,5302304.6
37147,4195000.0
37148,7970213.1
37149,5209000.0
37150,9060000.0
37151,11890000.0
37152,17642940.4
37153,6203328.8
37154,7810000.0
37155,11250534.0
37156,9959395.2
37157,7517475.0
37158,3218229.8
37159,6841752.4
37160,9557868.6
37161,8160000.0
37162,5919177.7
37163,5158851.3
37164,6875000.0
37165,9620000.0
37166,3165000.0
37167,4830000.0
37168,5928000.0
37169,11510000.0
37170,8574339.8
37171,8676602.4
37172,7372533.8
37173,4272000.0
37174,5760000.0
37175,15040000.0
37176,7181579.9
37177,6735468.0
37178,8015000.0
37179,4829600.0
37180,4281800.0
37181,5585000.0
37182,7482871.0
37183,7471693.9
37184,6397150.0
37185,5013000.0
37186,5620000.0
37187,5941043.5
37188,6430437.8
37189,4445000.0
37190,5889618.4
37191,6659034.0
37192,10555000.0
37193,10822421.3
37194,3838705.8
37195,9028965.3
37196,6661104.4
37197,6300000.0
37198,38707799.4
37199,7807300.0
37200,2365000.0
37201,7970612.0
37202,20242982.3
37203,8173000.0
37204,6074000.0
37205,6748515.4
37206,9950000.0
37207,3641500.0
37208,9050742.7
37209,3623949.8
37210,9277169.0
37211,7453374.7
37212,11060000.0
37213,8982341.4
37214,10370000.0
37215,7873239.5
37216,5521843.8
37217,9691131.8
37218,6520206.6
37219,9613331.2
37220,7034761.0
37221,3819058.7
37222,11419800.0
37223,4701315.0
37224,4920579.0
37225,5207247.8
37226,10505000.0
37227,16295378.9
37228,5335000.0
37229,4951799.6
37230,4578900.0
37231,6901968.9
37232,14524175.1
37233,4685000.0
37234,5025675.3
37235,17147148.2
37236,6373720.0
37237,8645000.0
37238,6111664.8
37239,7905399.0
37240,7780000.0
37241,4320000.0
37242,8185000.0
37243,5614763.6
37244,5316328.3
37245,5115628.3
37246,4220709.4
37247,7754000.0
37248,9860000.0
37249,4178679.6
37250,7231094.8
37251,4728000.0
37252,4669000.0
37253,4620948.3
37254,5341859.3
37255,8273062.1
37256,6629893.8
37257,6879419.2
37258,6870000.0
37259,10825881.2
37260,9020231.2
37261,4953000.0
37262,1750000.0
37263,4829000.0
37264,6749409.3
37265,4125973.2
37266,18423114.4
37267,6523180.0
37268,7083759.4
37269,5610000.0
37270,6808000.0
37271,7251108.8
37272,6315374.3
37273,4241452.3
37274,4587000.0
37275,8741354.7
37276,9785000.0
37277,5160000.0
37278,6289712.5
37279,4948960.0
37280,4756659.5
37281,6012677.7
37282,10203115.7
37283,4990000.0
37284,6011583.4
37285,4379235.1
37286,4936335.4
37287,8368900.0
37288,6396600.0
37289,5910372.7
37290,4829026.2
37291,5294040.0
37292,10305000.0
37293,4677074.3
37294,10685000.0
37295,5837500.0
37296,7462385.7
37297,4993468.8
37298,6645999.0
37299,6527500.0
37300,5274000.0
37301,3726625.0
37302,6503960.0
37303,11349115.7
37304,4409655.0
37305,5245470.4
37306,3614230.7
37307,5752027.3
37308,7014000.0
37309,7865000.0
37310,3295785.5
37311,6362103.2
37312,4485000.0
37313,8898324.2
37314,9435656.0
37315,8547500.0
37316,8530000.0
37317,5443809.8
37318,4532500.0
37319,6736890.4
37320,10020940.0
37321,5385000.0
37322,6905000.0
37323,13352500.0
37324,5140000.0
37325,9954781.6
37326,2910000.0
37327,7048257.0
37328,6598249.8
37329,3694000.0
37330,6875000.0
37331,4312500.0
37332,16120000.0
37333,5162202.7
37334,5192615.7
37335,6635000.0
37336,12422500.0
37337,6612625.9
37338,5196665.6
37339,6300900.0
37340,8315000.0
37341,4563000.0
37342,6466672.4
37343,4169000.0
37344,11430240.9
37345,3915000.0
37346,2336331.8
37347,7989182.0
37348,5790000.0
37349,9471438.7
37350,13190000.0
37351,5145000.0
37352,4698748.5
37353,5612031.4
37354,5530456.2
37355,9080430.0
37356,6212055.1
37357,5665448.4
37358,5814900.0
37359,3938486.4
37360,8128000.0
37361,4060470.4
37362,13524499.6
37363,8220000.0
37364,4644840.6
37365,4386000.0
37366,6486380.6
37367,9624000.0
37368,7330000.0
37369,6860000.0
37370,16222097.0
37371,4114561.1
37372,7594906.1
37373,11245201.0
37374,5320668.1
37375,4885000.0
37376,16294527.8
37377,6546400.0
37378,4708704.2
37379,6705300.0
37380,6775000.0
37381,5755000.0
37382,11525000.0
37383,6790130.0
37384,5725000.0
37385,7612039.8
37386,11837500.0
37387,5947638.6
37388,6331881.8
37389,5517576.2
37390,7996088.6
37391,8495000.0
37392,9380000.0
37393,6520963.6
37394,5710000.0
37395,7686397.4
37396,5640000.0
37397,2676000.0
37398,6756852.9
37399,12415496.9
37400,4139834.0
37401,7252730.3
37402,9940200.0
37403,7826201.0
37404,5795000.0
37405,5965201.3
37406,4452000.0
37407,4922229.3
37408,3913384.5
37409,9354440.0
37410,6887891.0
37411,4501713.0
37412,2472214.3
37413,4775000.0
37414,3755907.2
37415,8744091.2
37416,4266342.0
37417,3737232.9
37418,7204813.2
37419,6548180.0
37420,8460787.2
37421,12435758.4
37422,8295126.1
37423,7251201.0
37424,11342973.6
37425,5575464.8
37426,6168000.0
37427,5062651.3
37428,9086201.0
37429,12727000.0
37430,5338436.5
37431,3912616.2
37432,4540000.0
37433,8726201.0
37434,5809083.0
37435,4188000.0
37436,7630000.0
37437,7599584.3
37438,5679189.5
37439,11376666.6
37440,8395000.0
37441,9959343.5
37442,7811275.0
37443,4480010.0
37444,5107268.8
37445,4169754.5
37446,9622967.4
37447,6575000.0
37448,12850000.0
37449,10064000.0
37450,9883228.9
37451,14533758.0
37452,6899100.0
37453,10760341.1
37454,4844080.6
37455,7064959.8
37456,7340830.0
37457,3792305.6
37458,6323051.1
37459,15510003.4
37460,18195000.0
37461,6431380.0
37462,6225156.7
37463,3772515.6
37464,18137002.4
37465,7810000.0
37466,4990000.0
37467,11600000.0
37468,4475166.0
37469,7705000.0
37470,4175000.0
37471,6705000.0
37472,5033851.3
37473,4403000.0
37474,6764000.0
37475,13352922.6
37476,7040000.0
37477,3715000.0
37478,4410421.5
37479,4679544.0
37480,14085338.8
37481,15775000.0
37482,5562104.6
37483,9985401.0
37484,22485550.0
37485,6740000.0
37486,5417134.0
37487,5120000.0
37488,7586000.0
37489,5440000.0
37490,19260000.0
37491,4170000.0
37492,7220904.0
37493,5058851.3
37494,6052500.0
37495,11045000.0
37496,3733210.2
37497,7440000.0
37498,3298000.0
37499,7269000.0
37500,4657143.1
37501,4630563.9
37502,3575000.0
37503,9620000.0
37504,7386385.8
37505,3570303.4
37506,7507627.6
37507,7545000.0
37508,16013500.0
37509,12745000.0
37510,4744810.1
37511,6167502.8
37512,4739694.4
37513,6388525.1
37514,7702901.2
37515,5993204.7
37516,4514594.3
37517,5578000.0
37518,8740000.0
37519,3988230.6
37520,3992465.5
37521,4606682.8
37522,10790000.0
37523,4853935.2
37524,5011605.4
37525,6970000.0
37526,15650948.0
37527,6071649.4
37528,4412338.6
37529,4020064.5
37530,9237979.9
37531,8540000.0
37532,17655000.0
37533,9082000.0
37534,6242000.0
37535,5919177.7
37536,15192113.8
37537,12490050.0
37538,7058199.7
37539,9216019.2
37540,3536354.3
37541,4829600.0
37542,8370000.0
37543,6723000.0
37544,12325236.0
37545,6136000.0
37546,7435000.0
37547,6463000.0
37548,5835700.0
37549,4505661.5
37550,7235000.0
37551,6580201.3
37552,7284538.8
37553,11033047.9
37554,25601890.4
37555,16810000.0
37556,7244140.9
37557,6645000.0
37558,4849499.7
37559,3019183.6
37560,4725696.4
37561,8091730.3
37562,5185952.0
37563,9427436.0
37564,7578128.7
37565,10756455.0
37566,15452341.6
37567,14323225.0
37568,2920000.0
37569,10383125.6
37570,6625116.8
37571,11778442.0
37572,5341500.0
37573,4978000.0
37574,15445000.0
37575,3850000.0
37576,11800000.0
37577,12777324.7
37578,9701278.0
37579,9586039.1
37580,6595000.0
37581,4689000.0
37582,6950000.0
37583,7995025.8
37584,5635000.0
37585,6469000.0
37586,8856400.0
37587,6685307.0
37588,4106637.9
37589,6483734.3
37590,4950572.4
37591,11512950.0
37592,4755000.0
37593,3839112.8
37594,5325652.4
37595,7362501.0
37596,9795771.4
37597,5378000.0
37598,5304600.0
37599,23025292.2
37600,5128000.0
37601,3926959.0
37602,9863653.8
37603,15254440.0
37604,31081766.1
37605,12563060.9
37606,9525928.0
37607,6130000.0
37608,9215000.0
37609,6603997.1
37610,4114140.6
37611,4965000.0
37612,9825000.0
37613,4467500.0
37614,5354237.3
37615,6413500.0
37616,4998000.0
37617,5996020.3
37618,11504471.1
37619,3585000.0
37620,7430000.0
37621,10052901.3
37622,10196981.3
37623,7172500.0
37624,4795000.0
37625,13267993.9
37626,12777952.1
37627,5321625.0
37628,6550000.0
37629,9775000.0
37630,4829600.0
37631,6380000.0
37632,7354671.8
37633,4998919.8
37634,10749000.0
37635,11524855.0
37636,10402500.0
37637,7283467.1
37638,5329958.1
37639,7330823.1
37640,4706625.7
37641,10795000.0
37642,10441202.2
37643,8559639.0
37644,7302594.6
37645,12083602.4
37646,8177058.2
37647,6605000.0
37648,12306500.0
37649,8344488.5
37650,10128541.6
37651,7395000.0
37652,8889201.0
37653,6935000.0
37654,6455000.0
37655,7642443.7
37656,4611734.4
37657,6671808.6
37658,6213500.0
37659,9960000.0
37660,6170000.0
37661,6446587.8
37662,4358750.0
37663,8720970.3
37664,7373700.0
37665,23881396.5
37666,5665000.0
37667,9486201.0
37668,3546250.0
37669,9524806.7
37670,10151185.7
37671,8595000.0
37672,6651561.0
37673,3795000.0
37674,5610000.0
37675,6837312.5
37676,5830000.0
37677,4366590.0
37678,6537400.0
37679,6615000.0
37680,5245000.0
37681,20608796.4
37682,8865538.0
37683,4172530.9
37684,12210215.0
37685,5705000.0
37686,15403473.2
37687,7230000.0
37688,5520000.0
37689,5504511.3
37690,5540700.0
37691,4993898.7
37692,7595000.0
37693,4255000.0
37694,6401666.6
37695,10308318.9
37696,5217320.9
37697,12270000.0
37698,6211473.9
37699,9985000.0
37700,3623249.3
37701,7413795.0
37702,4167121.6
37703,6666500.0
37704,9829400.0
37705,7488627.8
37706,4798857.3
37707,5492007.8
37708,5007827.8
37709,9949744.7
37710,11450787.0
37711,8400130.0
37712,8818148.8
37713,4037018.5
37714,6209900.0
37715,6199416.3
37716,7676201.0
37717,11088643.4
37718,5300762.7
37719,7375013.1
37720,13938978.1
37721,9495500.0
37722,4509177.7
37723,9701278.0
37724,9380000.0
37725,5142389.5
37726,5290856.7
37727,9064230.0
37728,8822320.6
37729,15566103.1
37730,13594999.0
37731,4805000.0
37732,5516916.3
37733,14061980.0
37734,6417577.9
37735,3778426.2
37736,4950572.4
37737,5087000.0
37738,5960000.0
37739,6945456.7
37740,6700000.0
37741,11565531.5
37742,5600000.0
37743,6140483.0
37744,10144442.6
37745,6405000.0
37746,13041030.5
37747,4943241.8
37748,4701499.4
37749,8060000.0
37750,5754000.0
37751,8349139.9
37752,7835000.0
37753,31564380.0
37754,6803357.0
37755,4740700.0
37756,8673458.2
37757,6935490.9
37758,5955000.0
37759,7425000.0
37760,5318391.8
37761,4973338.3
37762,5985000.0
37763,13042000.0
37764,13334457.0
37765,3453781.6
37766,7890000.0
37767,6427711.2
37768,10100703.4
37769,10259381.2
37770,5515700.0
37771,6949918.2
37772,7696373.0
37773,8376201.0
37774,9349393.6
37775,4603628.6
37776,8117302.0
37777,8026952.2
37778,6297320.7
37779,2765000.0
37780,8128000.0
37781,3630867.1
37782,5804559.6
37783,6115852.9
37784,12094976.9
37785,7375018.7
37786,7345588.7
37787,6025000.0
37788,4744588.6
37789,12962500.0
37790,3779202.5
37791,2336331.8
37792,2649896.8
37793,9411200.0
37794,10556354.3
37795,13697938.4
37796,5890560.0
37797,7710000.0
37798,8516201.0
37799,5319013.4
37800,5420000.0
37801,5232388.2
37802,3505000.0
37803,8315612.0
37804,10297500.0
37805,7757000.0
37806,12372287.8
37807,5075887.4
37808,7378982.3
37809,5163403.5
37810,6893000.0
37811,7029000.0
37812,6520206.6
37813,5864727.0
37814,8343225.0
37815,12570000.0
37816,5164502.8
37817,6695000.0
37818,8299000.0
37819,7147125.0
37820,5140606.2
37821,2973968.0
37822,7617000.0
37823,14140669.5
37824,5238845.6
37825,19610000.0
37826,5574970.5
37827,11130000.0
37828,6570000.0
37829,19648513.9
37830,2169067.8
37831,7197000.0
37832,7970000.0
37833,5090780.4
37834,5456035.8
37835,10855901.0
37836,4698403.5
37837,7503804.6
37838,5987832.0
37839,9683653.8
37840,6516201.0
37841,4851210.7
37842,8796201.0
37843,4555000.0
37844,6466000.0
37845,7835000.0
37846,6890000.0
37847,5128530.5
37848,5777588.1
37849,5664456.2
37850,7840000.0
37851,7252945.0
37852,8385000.0
37853,4865000.0
37854,5507456.2
37855,4972886.3
37856,8253154.1
37857,4867794.9
37858,6450000.0
37859,5554963.0
37860,6600000.0
37861,5825000.0
37862,7745082.0
37863,8315612.0
37864,3713860.4
37865,10175324.4
37866,10170946.4
37867,4057000.0
37868,7107450.1
37869,19379683.4
37870,4995000.0
37871,9903078.3
37872,7650236.0
37873,5214900.0
37874,13405239.5
37875,5931561.5
37876,12745000.0
37877,6110000.0
37878,4505035.1
37879,7147125.0
37880,4562000.0
37881,12493725.7
37882,3653500.0
37883,9337453.8
37884,6811000.0
37885,4443511.3
37886,4885000.0
37887,3660179.0
37888,9329986.6
37889,6517608.5
37890,6210579.3
37891,6739521.7
37892,12745759.0
37893,9132717.4
37894,4815857.3
37895,8800943.1
37896,8437476.0
37897,6160000.0
37898,13409380.0
37899,9728736.5
37900,5300762.7
37901,8128000.0
37902,5640706.2
37903,7806371.5
37904,5834200.0
37905,6065000.0
37906,7337500.0
37907,9286261.3
37908,7214689.1
37909,5840000.0
37910,9062745.5
37911,5240470.4
37912,7650000.0
37913,6274684.9
37914,9243700.0
37915,8900562.4
37916,15490000.0
37917,9725000.0
37918,6708358.6
37919,6845000.0
37920,5270184.3
37921,6195150.7
37922,5255000.0
37923,5918265.3
37924,5180184.3
37925,4168536.8
37926,6446384.7
37927,4570000.0
37928,21132353.7
37929,16287999.4
37930,3807957.7
37931,5245297.3
37932,5187863.4
37933,6695740.0
37934,5140316.3
37935,7007000.0
37936,6653345.0
37937,5919177.7
37938,6051000.0
37939,10684474.5
37940,11096398.0
37941,29542990.2
37942,2913072.3
37943,5921840.0
37944,9225000.0
37945,6886951.7
37946,6230000.0
37947,7145246.5
37948,19854294.6
37949,6007000.0
37950,9454359.5
37951,5482115.8
37952,7111714.7
37953,4185000.0
37954,5357032.7
37955,9804757.7
37956,7467007.8
37957,4055000.0
37958,10873000.0
37959,7179312.0
37960,5277477.8
37961,4205000.0
37962,4546641.6
37963,12426046.5
37964,10024201.0
37965,6618000.0
37966,6238821.6
37967,5775000.0
37968,5580000.0
37969,6876600.0
37970,5236017.8
37971,16124400.0
37972,4449986.9
37973,5341860.0
37974,9170449.7
37975,8102528.8
37976,3992465.5
37977,7538000.0
37978,9858799.2
37979,2908648.0
37980,16415000.0
37981,5138000.0
37982,4440000.0
37983,5919177.7
37984,4730000.0
37985,3413459.0
37986,8149000.0
37987,8098862.6
37988,6369947.6
37989,12506000.0
37990,8124637.2
37991,5277477.8
37992,9056717.6
37993,6029693.5
37994,3664850.1
37995,5485767.9
37996,6192500.0
37997,6625000.0
37998,5512638.4
37999,8002815.0
38000,3014947.5
38001,3800891.7
38002,4455000.0
38003,9836274.1
38004,8377586.8
38005,7695317.1
38006,4500548.3
38007,4850762.7
38008,4647714.0
38009,8852566.7
38010,9359600.0
38011,12160000.0
38012,6480000.0
38013,6345000.0
38014,6246000.0
38015,4267000.0
38016,7660000.0
38017,6550000.0
38018,8177224.2
38019,11230000.0
38020,5713404.3
38021,10662958.5
38022,5932254.3
38023,9048603.8
38024,10825000.0
38025,9818000.0
38026,5884000.0
38027,14172802.4
38028,8936240.9
38029,11135000.0
38030,4590177.0
38031,14465685.4
38032,6655000.0
38033,4199397.1
38034,9225000.0
38035,6176788.8
38036,7220000.0
38037,4950572.4
38038,9310123.5
38039,5993233.4
38040,6149999.9
38041,7999377.8
38042,7604522.3
38043,17139894.8
38044,12720000.0
38045,7798000.0
38046,7485000.0
38047,7185000.0
38048,7030694.8
38049,7507155.0
38050,5081246.6
38051,6101035.8
38052,12669600.0
38053,11376666.6
38054,8578002.0
38055,9135000.0
38056,9660000.0
38057,4993898.7
38058,3767303.0
38059,9160568.6
38060,10746177.2
38061,6366357.5
38062,5319013.4
38063,13942047.7
38064,8744310.4
38065,3928000.0
38066,7795000.0
38067,5314814.3
38068,16878129.0
38069,5084641.3
38070,7769560.7
38071,6314502.8
38072,10997500.0
38073,6431881.8
38074,4794000.0
38075,28033946.9
38076,8045000.0
38077,5723128.8
38078,14043550.6
38079,3860000.0
38080,5573118.0
38081,20610145.6
38082,7220904.0
38083,6820000.0
38084,4543931.4
38085,10133191.8
38086,5502028.8
38087,8361800.0
38088,6786990.9
38089,5519000.0
38090,5930774.0
38091,11476306.0
38092,10617877.2
38093,5907012.5
38094,5869900.0
38095,11749995.2
38096,2925702.5
38097,13446666.6
38098,4008632.2
38099,19439980.0
38100,6612625.9
38101,7464440.0
38102,9587867.8
38103,15644891.6
38104,14063134.9
38105,6522000.0
38106,6145000.0
38107,4089745.7
38108,11407184.0
38109,5051268.2
38110,3396206.7
38111,5321625.0
38112,2336331.8
38113,8055000.0
38114,7861807.6
38115,2764149.3
38116,7265673.5
38117,5919177.7
38118,8378763.6
38119,2920912.6
38120,6613194.2
38121,4578900.0
38122,9475521.7
38123,4685000.0
38124,7473803.9
38125,9610000.0
38126,7394324.5
38127,7160000.0
38128,2911037.6
38129,3774313.3
38130,5766753.9
38131,8115040.9
38132,5319013.4
38133,4588492.0
38134,5945000.0
38135,6774800.0
