id,price_doc
31735,3684755.4334670836
31736,6524114.980640237
31737,5492740.243397605
31738,6099574.481585859
31739,6003687.630761524
31740,7796714.724670859
31741,11671235.090654327
31742,12790948.75466169
31743,8308318.283178457
31744,5094135.455124797
31745,4150283.9050197555
31746,10231201.453627935
31747,5322634.911184353
31748,16687971.664307531
31749,6119538.214515826
31750,9518457.543692457
31751,8081944.516449452
31752,4263054.326988713
31753,3868967.9546823767
31754,10501335.19571432
31755,11182377.184189333
31756,2556755.50535132
31757,6243861.262108273
31758,6290591.109517961
31759,6505726.671708752
31760,6175621.667156377
31761,17952377.43322343
31762,3185717.260013853
31763,11837744.368235104
31764,6116424.242612101
31765,3886305.817029362
31766,9259722.41574941
31767,3807651.9304434387
31768,6992317.291317438
31769,10589947.349835776
31770,3593477.0430741757
31771,4113966.2423089873
31772,7971350.645442989
31773,6283778.741523929
31774,6540350.9083916545
31775,11198641.87479251
31776,2433849.7822977616
31777,4833841.78810439
31778,11535620.447743032
31779,9111659.756654086
31780,7032128.027697062
31781,7796465.420758376
31782,6508396.699335078
31783,4022063.756982082
31784,5879808.31362121
31785,6731193.186389968
31786,5235960.5207003215
31787,6625368.19693399
31788,5952359.637754903
31789,6135665.97071323
31790,4089077.1992499805
31791,10096398.987713633
31792,6371935.006399363
31793,8672338.823906507
31794,6831030.616976736
31795,6129403.689643297
31796,5021748.179119911
31797,14778994.898137724
31798,6763746.50567495
31799,4353786.003325016
31800,5842073.016180292
31801,3670492.895880848
31802,7244412.674267447
31803,7931899.852380696
31804,4897777.160183365
31805,3655426.2424967075
31806,7526968.861954898
31807,7896284.127760148
31808,8057681.161054978
31809,5512700.239514694
31810,4393759.579402568
31811,8321043.1615564125
31812,6872160.319797561
31813,6627411.756045016
31814,6675642.482152908
31815,6136057.082709442
31816,5303740.048239617
31817,3695381.938939855
31818,6688169.507513776
31819,6160587.005672219
31820,10977513.472034508
31821,10292756.070148906
31822,6050878.0513286935
31823,4872671.803273538
31824,4293391.801782498
31825,5214248.091285027
31826,6735496.482068052
31827,7038698.127272885
31828,5800326.664079443
31829,9531681.389493177
31830,6579649.599724202
31831,3357189.140837875
31832,11639382.736561107
31833,10879192.985421754
31834,7176880.564580573
31835,4926806.485115787
31836,8116349.863569141
31837,3480175.4946434796
31838,8191416.707118095
31839,5145736.905883504
31840,10024812.384372229
31841,5670936.174269623
31842,7686163.220321963
31843,3752284.385733776
31844,6702609.473210108
31845,8734092.037147403
31846,5235960.5207003215
31847,5788108.057690985
31848,6325675.823496321
31849,8352622.440476694
31850,6491725.796604056
31851,11932852.083740033
31852,10543010.306385914
31853,9444572.391054066
31854,6323887.249041759
31855,4675923.089554784
31856,7686847.778925071
31857,9880183.848346667
31858,10574844.731719008
31859,31181429.196353666
31860,6706459.734827269
31861,14129903.167245794
31862,7016334.383820613
31863,9553861.525110738
31864,3304290.8235200895
31865,6328462.999864469
31866,3737926.781171961
31867,8267165.698996731
31868,5225642.44765948
31869,10400144.072422802
31870,3748120.490613442
31871,5143250.371290638
31872,10081483.011588186
31873,6521234.126882272
31874,5668333.364980042
31875,6108559.410586606
31876,5848102.025474966
31877,22096538.445149858
31878,3845700.4151334153
31879,8444038.546903338
31880,9707845.3644549
31881,4965320.776233768
31882,14509802.542979475
31883,5618484.314697923
31884,5719999.401315483
31885,6465725.9562323475
31886,8795314.922508983
31887,9405553.603974074
31888,4112256.6639349693
31889,12914169.524727782
31890,5297140.544637356
31891,5688238.727376237
31892,3922124.8497157167
31893,18660483.760793176
31894,8351047.708322617
31895,4335472.974640108
31896,3791637.292914059
31897,3479822.459099214
31898,3965044.206838418
31899,4363406.260631529
31900,6327712.224429106
31901,7108808.755743636
31902,6865594.562062033
31903,7591817.698230765
31904,4357823.462309026
31905,6873558.306593695
31906,4812287.2492509615
31907,3976756.087546793
31908,4069472.2599628447
31909,7604571.957902409
31910,4360381.351994705
31911,4119392.7070643525
31912,6998373.293036218
31913,8064303.095600899
31914,6586828.64545752
31915,7572094.13179814
31916,4292978.722806872
31917,5765202.170032166
31918,4543489.442496857
31919,6540350.9083916545
31920,4155520.179826257
31921,6560565.302671801
31922,6560396.305065061
31923,11978233.110717373
31924,14564558.88809113
31925,6783055.5398067
31926,8833501.500378124
31927,10867524.090620121
31928,7185860.053701456
31929,13038573.275923567
31930,7184441.219783155
31931,6484684.123138367
31932,8361831.283674082
31933,7702299.945546512
31934,6283991.340407686
31935,5127919.321018718
31936,4781298.659300524
31937,6188773.879357714
31938,5841037.852763404
31939,6368573.977967053
31940,7702624.866934756
31941,29951390.906562995
31942,6052201.587348337
31943,8067901.029999488
31944,4866330.600089107
31945,6499347.411845265
31946,11894422.917124946
31947,9028586.78055951
31948,6652300.799104024
31949,9832223.518922552
31950,11478470.290501704
31951,6222586.014180082
31952,5674132.601254496
31953,4151747.231004933
31954,10578510.403855849
31955,6233033.673531685
31956,8696908.851152027
31957,4716473.144168936
31958,4761760.552441886
31959,11377723.931889864
31960,6662233.695370023
31961,8821047.338215293
31962,5201499.739160725
31963,7346528.257756711
31964,5332798.660243646
31965,6311517.301023983
31966,13833759.095632032
31967,11750741.993695542
31968,8037900.617516646
31969,25516093.91682406
31970,6260449.743848327
31971,4157000.957960305
31972,5665124.447466721
31973,5089793.350922028
31974,7600076.596845607
31975,4222760.532076674
31976,4357823.462309026
31977,9462615.714320844
31978,5905553.547582344
31979,5165920.309258994
31980,5210603.094039312
31981,6317455.334903806
31982,9700302.331195233
31983,10609554.862663442
31984,8095997.87010653
31985,5219706.771146172
31986,4380345.10608807
31987,6511318.918887318
31988,7852846.104767676
31989,12680919.191491822
31990,3947429.0540153226
31991,9377898.739913266
31992,5136618.388747406
31993,10789470.363574877
31994,7112693.520821285
31995,7773634.8012382975
31996,11999643.792219115
31997,5284260.989984749
31998,3961689.434162652
31999,5935596.455951759
32000,6925953.6213378785
32001,53329681.43313223
32002,19886673.39253652
32003,8749343.17601072
32004,7185860.053701456
32005,5132524.218474396
32006,13931345.695115447
32007,9519310.484395193
32008,6286211.976336595
32009,3936800.3911036453
32010,7644946.47642204
32011,5592477.077938536
32012,2232985.9434618005
32013,5969930.837750201
32014,6269034.553922817
32015,8350039.591540451
32016,6640180.056515163
32017,10089265.042001417
32018,7933072.933976794
32019,5633916.8254311
32020,5984067.079967967
32021,8604823.998824313
32022,5699716.728250344
32023,4181367.3199327663
32024,6160587.005672219
32025,6196648.600927852
32026,4547797.397843864
32027,8504802.217606887
32028,5102184.728744598
32029,16429331.125246156
32030,3885914.70503315
32031,3807175.084967234
32032,8357728.00968811
32033,7048132.681785432
32034,4302624.514114596
32035,7487396.004472613
32036,6430968.461567756
32037,8932779.150375176
32038,6293252.581502754
32039,9916312.94639015
32040,14718629.276415741
32041,3740390.080452102
32042,6323887.249041759
32043,39607781.92343666
32044,5230639.440826049
32045,3928270.6420882195
32046,8360165.5936280005
32047,10885093.977785464
32048,12214457.973047651
32049,6837645.653119286
32050,14463592.06558314
32051,8291268.861262087
32052,6861108.881835724
32053,7804816.502073749
32054,6906924.801743406
32055,4444641.358806387
32056,9554947.366391351
32057,4695481.007192452
32058,5126095.848341345
32059,5675718.6404288225
32060,6696811.794644903
32061,9050726.673403965
32062,6280418.806441299
32063,7397978.877099125
32064,9428105.843041683
32065,6718111.516386415
32066,6379733.024390249
32067,3950895.0828550723
32068,5362590.6076275
32069,4059270.551232526
32070,13437952.905626085
32071,5625438.619810188
32072,4387311.957017767
32073,3830222.3643888114
32074,6104471.561131686
32075,11659438.284538295
32076,17873902.72535057
32077,8215609.604809332
32078,4423701.310000439
32079,4277261.8289355375
32080,5532695.939840752
32081,34410135.341705814
32082,5833319.836920941
32083,3918424.3021508586
32084,5849869.8732242845
32085,9389594.884758104
32086,10262477.846002294
32087,5570058.40431685
32088,30993073.781411108
32089,7896439.171280009
32090,13723152.31520625
32091,6992563.443250127
32092,6040017.933625744
32093,6381053.031184997
32094,8346392.603761529
32095,6950347.5528795365
32096,4539938.533101962
32097,13102998.991109837
32098,6671821.789481173
32099,8458315.21973379
32100,8237615.903052473
32101,5575822.981541986
32102,5282853.620457004
32103,3845172.147633751
32104,6169172.690445356
32105,6436031.695883588
32106,7032128.027697062
32107,5204671.813662441
32108,3921415.7085607196
32109,6942324.061145397
32110,3954619.7357894653
32111,13178973.871082393
32112,16494373.480149763
32113,9063716.275037024
32114,8599513.842934936
32115,8716398.254711147
32116,7030694.899459698
32117,8002821.935503073
32118,7018963.882795388
32119,9176714.755906275
32120,12355438.810332786
32121,3816005.656736876
32122,10009085.877729654
32123,18856174.533770606
32124,8704797.541760052
32125,10849791.545148915
32126,8879889.880681323
32127,8286489.299686276
32128,6516614.839663063
32129,6202511.027103663
32130,3914488.725882518
32131,11820788.708098944
32132,2271109.122583568
32133,3954619.7357894653
32134,4162520.2124020867
32135,7812484.039780801
32136,11523707.441208461
32137,10973853.503770808
32138,6491725.796604056
32139,7772210.204832236
32140,6569772.613054126
32141,3502917.5927088037
32142,4004999.9032815653
32143,9003297.190087695
32144,4547797.397843864
32145,30225129.798273314
32146,7016334.383820613
32147,6168708.78927258
32148,5272839.706184903
32149,10178485.807829315
32150,5823212.982415958
32151,9293747.88286219
32152,4806748.4796667835
32153,7112693.520821285
32154,4442276.624753697
32155,6977220.970414458
32156,5698427.429051092
32157,13833240.782648224
32158,10767421.36477148
32159,14620929.933931716
32160,6687063.171387623
32161,9651997.596499434
32162,8253932.1979008075
32163,8842068.431789618
32164,13174048.612118354
32165,9564554.349048411
32166,9494421.441336185
32167,11789321.04446972
32168,10325036.177722367
32169,4612655.687274826
32170,11514748.698426379
32171,14437945.084533388
32172,8266783.716116033
32173,6553842.512297109
32174,10363657.321299555
32175,24721202.150733963
32176,5793472.414478628
32177,9378110.461897915
32178,6500705.237782413
32179,11481519.144247066
32180,6796198.464580067
32181,6628229.3596311705
32182,5326219.436528769
32183,6292428.008185857
32184,13688573.979421454
32185,6557304.095262848
32186,8030981.112172123
32187,4259446.195497681
32188,9117973.139530802
32189,4162520.2124020867
32190,4974878.383201845
32191,4715496.790142837
32192,13848907.50753725
32193,7741839.750303373
32194,3656044.9432400307
32195,13689535.92077759
32196,22090212.121575076
32197,13141401.402389655
32198,6762773.681708982
32199,8905359.507376317
32200,9941938.173293723
32201,8091055.121767383
32202,4006997.1035979413
32203,4576178.658121564
32204,6737305.409985997
32205,17738058.5160803
32206,7867263.289322122
32207,9564554.349048411
32208,6356694.443594591
32209,4897560.846332545
32210,6102130.635951926
32211,37619753.304211386
32212,6271815.022662161
32213,6281313.509975098
32214,10543010.306385914
32215,7122637.420802502
32216,6549902.0746369455
32217,5938874.953460219
32218,6255769.873253899
32219,10839914.225939931
32220,5802238.441342859
32221,7858983.731594153
32222,6233033.673531685
32223,4689737.242141582
32224,5942123.285576041
32225,7017215.975741546
32226,8201879.3355594715
32227,15684893.900156196
32228,11431728.568348855
32229,15680171.294720981
32230,5263626.600794486
32231,17269208.942672815
32232,4153921.938752135
32233,5915572.284117038
32234,11992418.331624856
32235,19473987.43611319
32236,7404198.7577450955
32237,45063317.096096046
32238,6567784.05840032
32239,13981309.17618204
32240,8006143.233087653
32241,4855095.057947431
32242,6015642.017218613
32243,7788250.572501707
32244,5332780.16048363
32245,8684463.616292896
32246,7584094.4601202505
32247,7008415.670007379
32248,8837822.38717477
32249,7741308.633861189
32250,7426810.404296096
32251,5634451.413223886
32252,6251843.44290356
32253,9198654.967926852
32254,34031058.31325064
32255,6498179.039028771
32256,6415847.149037626
32257,4001645.1306057996
32258,7394128.249697024
32259,6124463.524644867
32260,9355224.131184932
32261,27826310.31292
32262,8002821.935503073
32263,6945657.881829553
32264,5475452.787349966
32265,11075933.322448354
32266,12098406.783655122
32267,6457529.649371694
32268,4883814.967850239
32269,6821400.047776461
32270,10520979.070747718
32271,7082549.806013552
32272,3952829.091607462
32273,9525310.449783131
32274,5262092.12749442
32275,6637656.664779574
32276,9346149.900905693
32277,12674631.406142602
32278,7976483.638975746
32279,4930624.695649646
32280,6044735.722656126
32281,6428461.18757253
32282,9469908.537550112
32283,7137582.563880293
32284,4660299.735662773
32285,10078502.083216203
32286,11570835.650457278
32287,6272151.015059297
32288,5902216.488948672
32289,4812287.2492509615
32290,8157094.483360398
32291,5753665.146937417
32292,11402279.66374685
32293,6270035.091269237
32294,10330337.727242941
32295,6605177.549684752
32296,8546598.811774053
32297,9375876.570887147
32298,10254390.532103715
32299,3326921.7033924293
32300,7255286.405109098
32301,12526519.454566147
32302,9319544.567914004
32303,6910793.965226929
32304,5367401.703614128
32305,6164136.285815841
32306,7476753.260591322
32307,13137669.304846805
32308,5274437.519781921
32309,6789565.213916817
32310,6007023.4670700515
32311,9350288.55943618
32312,4404711.468060536
32313,5971556.351189415
32314,6964972.323117991
32315,12916976.081335448
32316,6594203.903963776
32317,12032670.833477212
32318,9573920.751411375
32319,5581612.322613684
32320,8674086.123552294
32321,7480176.1984018525
32322,4494198.762991022
32323,7808711.69803117
32324,7781910.485316668
32325,5317940.748843241
32326,5950464.641667847
32327,6362581.79766777
32328,8402705.092101965
32329,5694879.3872830225
32330,6434624.121812528
32331,6448341.500674802
32332,7566316.636359568
32333,8200837.712198227
32334,5557386.423312431
32335,7896134.522852605
32336,10061115.993982142
